!EXCLAMATION-POINT = éksklemēśenpōnt
AUDAS = òdas
AUDEN = óden
AUDERBURN = óderbern
AUDET = òdét
AUDETTE = òdét
AUDI = ódi
AUDI(1) = àdi
AUDI'S = ódis
AUDI'S(1) = àdiz
AUDIA = ódie
AUDIBLE = adebel
AUDIBLES = adebels
AUDIBLY = adebli
AUDIENCE = adiens
AUDIENCE(1) = ódiens
AUDIENCE'S = adienses
AUDIENCE'S(1) = ódiensez
AUDIENCES = adienses
AUDIENCES(1) = ódiensez
AUDINO = ódínò
AUDIO = adiò
AUDIOPHILE = ódíòfíl
AUDIOPHILES = ódíòfíls
AUDIOTAPE = ódiòtēp
AUDIOTAPES = ódiòtēps
AUDIOTEX = ódiòtéks
AUDIOTRONIC = ódiòtronik
AUDIOTRONICS = ódiòtroniks
AUDIOVISUAL = ódiòviźúel
AUDIOVOX = ódiòvoks
AUDIS = ódis
AUDIS(1) = àdiz
AUDIT = ódit
AUDITED = óditid
AUDITING = adetiŋ
AUDITION = ediśen
AUDITIONED = ódiśend
AUDITIONING = ediśeniŋ
AUDITIONS = ódiśens
AUDITOR = óditer
AUDITOR'S = óditers
AUDITORIUM = ódetoriem
AUDITORIUMS = óditoriems
AUDITORS = adeters
AUDITORS' = óditerz
AUDITORY = óditori
AUDITS = adets
AUDRAN = ódren
AUDREY = ódri
AUDRIC = ódrik
AUDRIE = óderi
AUDRIS = òdrís
AUDRY = ódri
AUDUBON = ódeben
AUDWIN = ódwin
AUE = à
AUEL = àel
AUEN = àen
AUER = àer
AUERBACH = àerbek
AUERBACK = àrbák
AUFDERHEIDE = àfderhād
AUFHAUSER = ófhàzer
AUFIERO = òfirò
AUG = ógest
AUGAT = óget
AUGE = ój
AUGELLO = ójélò
AUGENSTEIN = àgenstān
AUGENSTEIN(1) = àgenstin
AUGER = óger
AUGERS = ógers
AUGHENBAUGH = óénbó
AUGHT = ót
AUGMENT = ógmént
AUGMENTABLE = egméntebel
AUGMENTATION = agméntēśen
AUGMENTED = egménted
AUGMENTING = ógméntiŋ
AUGSBURG = ógzberg
AUGSBURGER = àgzberger
AUGSBURGER(1) = ógzberger
AUGSPURGER = àgsperger
AUGSPURGER(1) = ógsperger
AUGUR = óger
AUGURING = ógeriŋ
AUGURS = ógers
AUGUST = agest
AUGUST(1) = ógest
AUGUST'S = ógests
AUGUSTA = egaste
AUGUSTA'S = egastes
AUGUSTE = ógest
AUGUSTIN = àgústín
AUGUSTINE = agestín
AUGUSTINE(1) = ógestín
AUGUSTINIAN = agestinien
AUGUSTINIANS = agestiniens
AUGUSTO = ógastò
AUGUSTSON = ógestsen
AUGUSTSON(1) = ógesen
AUGUSTUS = egastes
AUGUSTUS(1) = egastes
AUGUSTYN = àgastin
AUGUSTYNIAK = àgestiniek
AUJOURD'HUI = òźordwí
AUJOURD'HUI'S = òźordwís
AUKER = óker
AUKERMAN = àkermen
AUL = ól
AULANA = àlane
AULANDER = òlender
AULD = óld
AULDS = ólds
AULETTA = óléte
AULL = ól
AULT = ólt
AULTMAN = óltmen
AUMAN = ómen
AUMANN = ómen
AUMENT = àment
AUMILLER = àmeler
AUNE = ón
AUNG = óŋ
AUNGST = àŋgst
AUNT = ánt
AUNT(1) = ónt
AUNT'S = ánts
AUNT'S(1) = ónts
AUNTIE = ánti
AUNTIE(1) = ónti
AUNTS = ánts
AUNTS(1) = ónts
AUNTS' = ánts
AUNTS'(1) = ónts
AUPPERLE = àperli
AURA = ore
AURAL = orel
AURAND = orend
AUREA = àrēe
AURELIO = àrēliò
AUREOLE = ariòl
AURIA = orie
AURICH = àrik
AURIEMMA = oríme
AURORA = erore
AURORAL = erorel
AURUM = orem
AUS = às
AUSBROOKS = àsbruks
AUSBURN = àsbern
AUSCHWITZ = óświts
AUSCHWITZ(1) = àświts
AUSHERMAN = àśermen
AUSIMONT = àsimont
AUSLANDER = àslender
AUSLEY = ósli
AUSMAN = àsmen
AUSMUS = àsmis
AUSPEY = àspi
AUSPICE = óspis
AUSPICES = óspises
AUSPICIOUS = espiśes
AUSSIE = ósi
AUST = óst
AUSTAD = àsted
AUSTAT = òstet
AUSTELL = àstel
AUSTEN = óstin
AUSTEN'S = óstins
AUSTER = óster
AUSTERE = óstir
AUSTERELY = óstirli
AUSTERITY = óstériti
AUSTILL = àstel
AUSTIN = ósten
AUSTIN'S = óstens
AUSTINE = óstin
AUSTON = ósten
AUSTRAL = óstrel
AUSTRALASIA = óstrelēźe
AUSTRALIA = óstrēlye
AUSTRALIA'S = óstrēlyes
AUSTRALIAN = óstrēlyen
AUSTRALIANS = óstrēlyens
AUSTRALOPITHECINE = óstrēlòpiŧesān
AUSTRALOPITHECUS = óstrēlòpiŧekes
AUSTRALS = óstrels
AUSTRASIA = óstrēźe
AUSTRIA = óstrie
AUSTRIA'S = óstries
AUSTRIAN = óstrien
AUSTRIANS = óstriens
AUSTRO = óstrò
AUSTROASIATIC = óstròēźiátik
AUSTRON = óstren
AUTEN = àten
AUTENRIETH = àtinriiŧ
AUTENRIETH(1) = àtinriŧ
AUTERY = òteri
AUTH = óŧ
AUTHEMENT = àŧment
AUTHENTIC = eŧéntik
AUTHENTIC(1) = óŧéntik
AUTHENTIC(2) = óŧénik
AUTHENTIC(3) = eŧénik
AUTHENTICALLY = óŧéntikli
AUTHENTICALLY(1) = óŧénikli
AUTHENTICATE = óŧéntekēt
AUTHENTICATED = óŧéntekēted
AUTHENTICATING = óŧéntekētiŋ
AUTHENTICATION = óŧéntekēśen
AUTHENTICATIONS = óŧéntekēśens
AUTHENTICITY = óŧentisiti
AUTHER = óŧer
AUTHIER = óŧier
AUTHOR = óŧer
AUTHOR'S = óŧers
AUTHORED = óŧerd
AUTHORING = óŧeriŋ
AUTHORITARIAN = eŧoretérien
AUTHORITARIANISM = eŧoretérienizem
AUTHORITATIVE = eŧoretētiv
AUTHORITATIVELY = eŧoretētivli
AUTHORITIES = eŧoretes
AUTHORITIES' = eŧoritiz
AUTHORITY = eŧoreti
AUTHORITY'S = eŧoritis
AUTHORIZATION = óŧerezēśen
AUTHORIZATIONS = óŧerezēśens
AUTHORIZE = óŧerāz
AUTHORIZED = óŧerāzd
AUTHORIZES = óŧerāzes
AUTHORIZING = óŧerāziŋ
AUTHORS = óŧers
AUTHORS' = óŧerz
AUTHORSHIP = óŧerśip
AUTISM = ótizem
AUTISTIC = ótistik
AUTO = ótò
AUTO'S = ótòs
AUTOBAHN = ótòban
AUTOBIOGRAPHER = ótebāagrefer
AUTOBIOGRAPHICAL = ótebāegráfikel
AUTOBIOGRAPHIES = ótebāagrefes
AUTOBIOGRAPHY = ótebāagrefi
AUTOBON = atebon
AUTOBOT = ótebot
AUTOBOTS = ótebots
AUTOCLAVE = ótòklēv
AUTOCRACY = ótokresi
AUTOCRAT = ótekrát
AUTOCRATIC = ótekrátik
AUTODESK = ótòdésk
AUTODIE = ótòdā
AUTOEUROPE = ótòyurep
AUTOFACT = ótòfákt
AUTOFACTS = ótòfákts
AUTOGRAPH = ótegráf
AUTOGRAPHED = ótegráft
AUTOGRAPHS = ótegráfs
AUTOIMMUNE = ótōmyún
AUTOLATINA = ótòletíne
AUTOMAKER = ótòmēker
AUTOMAKER'S = ótòmēkers
AUTOMAKERS = ótòmēkers
AUTOMAKERS' = ótòmēkerz
AUTOMAP = ótòmáp
AUTOMATA = ótomete
AUTOMATE = ótemēt
AUTOMATED = ótemētid
AUTOMATES = ótemēts
AUTOMATIC = ótemátik
AUTOMATIC(1) = ótòmátik
AUTOMATICALLY = ótemátikli
AUTOMATICALLY(1) = ótòmátikli
AUTOMATICS = ótemátiks
AUTOMATING = ótemētiŋ
AUTOMATION = ótemēśen
AUTOMATIX = ótòmētiks
AUTOMATON = ótameton
AUTOMOBILE = ótemòbíl
AUTOMOBILE(1) = ótemòbíl
AUTOMOBILES = ótemòbíls
AUTOMOBILES(1) = ótemòbílz
AUTOMOBILI = ótòmòbíli
AUTOMOTIVE = ótemòtiv
AUTOMOTIVE'S = ótemòtivs
AUTOMOVILES = ótòmòvílés
AUTON = óten
AUTONOMIC = ótenomik
AUTONOMOUS = ótonemes
AUTONOMOUSLY = ótonòmesli
AUTONOMY = ótonemi
AUTONOMY(1) = etonemi
AUTOPACIFIC = ótòpesifik
AUTOPART = ótòpart
AUTOPARTS = ótòparts
AUTOPILOT = ótòpālet
AUTOPSIED = ótopsid
AUTOPSIES = ótopses
AUTOPSY = ótopsi
AUTORAD = ótòrád
AUTORADIOGRAPH = etòrēdiògref
AUTORADS = ótòráds
AUTOS = ótòs
AUTOSPA = ótòspe
AUTOTOTE = ótòtòt
AUTOTROPHIC = ótetròfik
AUTOWORKER = ótòwerker
AUTOWORKERS = ótòwerkers
AUTREY = ótri
AUTRY = ótri
AUTUMN = ótem
AUTUMN'S = ótems
AUTUMNAL = ótamnel
AUVIL = òvil
AUX = ò
AUXIER = óksier
AUXILIARY = egzilyeri
AUXILIARY(1) = egziliéri
AUXTON = óksten
AUYEUNG = àyúŋ
AUZENNE = ózin
AV = ēví
AVA = ēve
AVAIL = evēl
AVAILABILITIES = evēlebilites
AVAILABILITY = evēlebileti
AVAILABILITY(1) = evēlebiliti
AVAILABLE = evēlebel
AVAILED = evēld
AVAKIAN = evēkien
AVALANCHE = ávelánc
AVALANCHES = ávelánces
AVALLONE = ávelòn
AVALON = ávelon
AVALON'S = ávelons
AVALOS = evalòs
AVANA = eváne
AVANA'S = evánes
AVANEX = avenéks
AVANT = evant
AVANT-GARDE = evantgard
AVANT-GARDE(1) = evangard
AVANTEK = evanték
AVANTI = evanti
AVANTS = evónts
AVARICE = áveres
AVASSO = evasò
AVATAR = ávetar
AVATARS = ávetars
AVCO = ávkò
AVDEL = ávdél
AVE = avē
AVEDISIAN = evidiźin
AVEDON = ávéden
AVELAR = evēlar
AVELINE = evélíni
AVELLA = evéle
AVELLINO = ávelínò
AVELLINO'S = ávelínòs
AVEMCO = evémkò
AVEMCO'S = evémkòs
AVEN = evēn
AVENA = evēne
AVENALL = evēnal
AVENDANO = evéndanò
AVENEL = evēnél
AVENELL = evēnēl
AVENGE = evénj
AVENGED = evénjd
AVENGER = evénjer
AVENGING = evénjiŋ
AVENI = evéni
AVENT = avent
AVENTURA = ávéntura
AVENUE = ávenú
AVENUE'S = ávenús
AVENUES = ávenús
AVER = ēver
AVERA = evére
AVERAGE = áverij
AVERAGE(1) = ávrij
AVERAGE'S = ávrijis
AVERAGED = ávrijd
AVERAGES = ávrijes
AVERAGING = ávrijiŋ
AVERBECK = ēverbék
AVERELL = ávérél
AVERETT = ávérét
AVERETTE = áverét
AVERIL = ēveril
AVERIL(1) = ēvril
AVERILL = evéríl
AVERITT = áverit
AVEROF = áveraf
AVERS = ēvers
AVERSA = evérse
AVERSANO = eversanò
AVERSE = evers
AVERSION = everźen
AVERSIONS = everźens
AVERSIVE = eversev
AVERT = evert
AVERTED = everted
AVERTING = evertiŋ
AVERTS = everts
AVERY = ēveri
AVERY'S = ēveris
AVERYL = áveril
AVEY = ēvi
AVI = avi
AVI(1) = ēvi
AVIA = avie
AVIACION = ēviēśen
AVIALL = ēviel
AVIAN = ēvien
AVIANO = avianò
AVIANO'S = avianòs
AVIARIES = ēviéres
AVIARY = ēviéri
AVIATION = ēviēśen
AVIATION'S = ēviēśens
AVIATOR = ēviēter
AVIATORS = ēviēters
AVIAZIONE = áviáziòni
AVICE = avās
AVID = ávid
AVIDLY = ávedli
AVIGNON = ávinyón
AVILA = evile
AVILES = evílés
AVILEZ = evíléz
AVILLA = evile
AVINA = evíne
AVINGER = ēviŋer
AVIONIC = ēvianik
AVIONICS = ēvianiks
AVIONS = ēviens
AVIS = ēvis
AVITABILE = evitabel
AVITAL = evítel
AVITIA = evíśe
AVIV = evív
AVIV'S = evívs
AVMARK = ávmark
AVNER = ávner
AVNET = ávnét
AVOCADO = ávekadò
AVOCADOS = ávekadòs
AVOCATION = ávekēśen
AVOCET = ávesét
AVODON = áveden
AVOID = evōd
AVOIDABLE = evōdebel
AVOIDANCE = evōdens
AVOIDED = evōdid
AVOIDING = evōdiŋ
AVOIDS = evōds
AVOLIO = evòliò
AVON = ēven
AVON'S = ávens
AVONDALE = ávendēl
AVOW = evà
AVOWED = evàd
AVOWEDLY = evàedli
AVRAHAM = ēvrehem
AVRAHAM(1) = avrehem
AVRAM = ēvrem
AVRETT = ávrét
AVRIL = ávril
AVRIL(1) = ēvrel
AVRIM = evrím
AVTEX = ávtéks
AVTEX'S = ávtéksis
AVTOVAZ = ávtòváz
AVUNCULAR = evaŋkyeler
AW = ó
AWACS = ēwáks
AWAD = ewad
AWAIT = ewēt
AWAITED = ewētid
AWAITING = ewētiŋ
AWAITS = ewēts
AWAKE = ewēk
AWAKEN = ewēken
AWAKENED = ewēkend
AWAKENING = ewēkeniŋ
AWAKENS = ewēkens
AWALT = avelt
AWAN = ēwen
AWARD = eword
AWARDED = ewordid
AWARDING = ewordiŋ
AWARDS = ewords
AWARE = ewér
AWARENESS = ewérnes
AWASH = ewaś
AWAY = ewē
AWAYS = ēwēs
AWB = àb
AWB(1) = ēdabelyúbí
AWB(2) = ēdabeyúbí
AWBREY = óbri
AWE = a
AWE(1) = ó
AWED = ód
AWEIDA = ewēde
AWEIDA(1) = ewāde
AWESOME = ósem
AWESOMELY = asemli
AWESOMELY(1) = ósemli
AWESTRUCK = astrak
AWFUL = ófel
AWFULLY = ófeli
AWFULNESS = ófelnes
AWHILE = ewāl
AWKWARD = ókwerd
AWKWARDLY = ókwerdli
AWKWARDNESS = ókwerdnes
AWNING = aniŋ
AWOKE = ewòk
AWOL = ēwól
AWRY = erā
AWTREY = ótri
AX = áks
AXA = ákse
AXA'S = ákses
AXE = áks
AXED = ákst
AXEL = áksel
AXELRAD = eksélred
AXELROD = ákselrod
AXELSEN = eksélsen
AXELSON = áksilsen
AXES = ákses
AXES(1) = áksíz
AXFORD = eksford
AXIAL = áksiel
AXID = áksid
AXILROD = áksilrod
AXIOM = áksiem
AXIOMATIC = áksiemátik
AXIOMS = áksiems
AXIS = ákses
AXLE = áksel
AXLES = áksels
AXLEY = áksli
AXLINE = ákslān
AXLON = ákslen
AXON = áksan
AXONS = áksans
AXSOM = áksem
AXT = ákst
AXTELL = ekstél
AXTMAN = ákstmen
AXTON = áksten
AY = ē
AY(1) = ā
AYACUCHO = āekacò
AYAKO = eyakò
AYALA = eyale
AYARS = ēers
AYATOLLAH = āetòle
AYATOLLAH'S = āetòles
AYATOLLAHS = āetoles
AYBAR = ēber
AYCOCK = ēkek
AYDAR = ādar
AYDAR(1) = ēdar
AYDELOTT = ēdilet
AYDELOTTE = ēdelot
AYDIN = ēdin
AYDT = ēt
AYE = ā
AYENDE = eyéndi
AYENDE(1) = eyéndē
AYER = āer
AYER(1) = ēer
AYER'S = érs
AYER'S(1) = ērz
AYERS = āers
AYERS(1) = ēerz
AYERST = ēerst
AYERST(1) = érest
AYES = ās
AYGEN = āgen
AYGEN(1) = ēgen
AYKROYD = ēkrōd
AYKROYD(1) = ākrōd
AYLER = ēler
AYLES = ēls
AYLESWORTH = ēlzwerŧ
AYLESWORTH(1) = ēelzwerŧ
AYLING = ēliŋ
AYLMER = ēlmer
AYLOR = ēler
AYLSWORTH = ēlswerŧ
AYLWARD = ēlwerd
AYLWIN = ēlwin
AYLWIN(1) = ālwin
AYLWORTH = ēlwerŧ
AYMOND = ēmend
AYN = ēn
AYNES = ēns
AYO = ēò
AYODHYA = āadye
AYON = ēón
AYOTTE = ēót
AYOUB = ēàb
AYR = ēr
AYRE = ér
AYRES = érs
AYRSHIRE = ēerśāer
AYRSHIRE(1) = ēerśer
AYSCUE = ēskyú
AYTES = ēts
AYUSO = āúsò
AYYAD = āad
AYYAD(1) = āád
AYYAD'S = āads
AYYAD'S(1) = āádz
AYYASH = āyáś
AZACTAM = ezáktem
AZALEA = ezēlye
AZALEAS = ezēlyes
AZALIA = ezalie
AZAR = ezar
AZAROW = ázerò
AZBELL = ázbél
AZBILL = ezbíl
AZCARRAGA = ezkarage
AZCONA = ezkòne
AZCUENAGA = ezkwēnage
AZELIA = ezélie
AZERBAIJAN = azerbājan
AZERBAIJAN(1) = ázerbājan
AZERBAIJAN'S = azerbājans
AZERBAIJAN'S(1) = ázerbājanz
AZERBAIJANI = azerbājani
AZERBAIJANI(1) = ázerbājani
AZERBAIJANIS = azerbājanis
AZERBAIJANIS(1) = ázerbājaniz
AZERI = ezéri
AZEVEDO = ezēvēdò
AZHAR = ezar
AZHAR'S = ezars
AZIDES = ázāds
AZIDOTHYMIDINE = ezideŧāmedín
AZIDOTHYMIDINE(1) = ezideŧāmedān
AZIDOTHYMIDINE(2) = ēzādeŧāmedín
AZIDOTHYMIDINE(3) = ēzādeŧāmedān
AZINGER = ēziŋer
AZIZ = ezíz
AZMEER = ázmir
AZOFF = ázóf
AZORES = ezors
AZPURUA = ezpyurúe
AZTAR = ázter
AZTEC = ázték
AZTECA = áztéke
AZTECS = áztéks
AZUKA = ezúke
AZURA = ezure
AZURE = áźer
AZZARA = etsare
AZZARELLO = etserélò
AZZARO = etsarò
AZZATO = ezatò
AZZOPARDI = etsòpardi
B = bí
B'GOSH = bāgóś
B'NAI = benē
B'RITH = briŧ
B'S = bís
B-J = bíjē
B-J'S = bíjēs
B. = bí
B.'S = bís
B.S = bís
BA = bíē
BA(1) = ba
BA'ATH = baŧ
BA'ATH(1) = baeŧ
BA'ATHISM = baŧizm
BA'ATHIST = baŧist
BA'ATHISTS = baŧists
BAA = bíēē
BAAB = bab
BAACK = bak
BAADE = bad
BAALBEK = balbék
BAALBEQ = balbék
BAAR = bar
BAARS = bars
BAAS = bas
BAASCH = baś
BAATZ = bats
BAB = báb
BABA = babe
BABA(1) = babe
BABA'S = babes
BABA'S(1) = babez
BABANGIDA = bebaŋgide
BABANGIDA(1) = bebáŋgide
BABAR = babar
BABAR'S = babars
BABB = báb
BABBAGE = bábij
BABBAGE'S = bábijis
BABBINGTON = bábingten
BABBIO = bábiò
BABBIT = bábit
BABBIT'S = bábits
BABBITT = bábit
BABBITT'S = bábits
BABBITTS = bábits
BABBLE = bábel
BABBLED = bábeld
BABBLER = bábler
BABBLERS = báblers
BABBLING = bábeliŋ
BABBLING(1) = bábliŋ
BABBS = bábs
BABCOCK = bábkók
BABE = bēb
BABEL = bábel
BABER = bēber
BABERS = bēbers
BABES = bēbs
BABETTE = bebét
BABIAK = babiek
BABIARZ = bebíerz
BABIC = babik
BABICH = bábic
BABIES = bēbes
BABIES' = bēbiz
BABIK = babik
BABIN = bábin
BABINEAU = bábinò
BABINEAUX = bábinò
BABINGTON = bábiŋten
BABINO = bebínò
BABINSKI = bebinski
BABISH = bábiś
BABITA = bebíte
BABKA = bábke
BABLER = bēbeler
BABOON = bebún
BABOON'S = bebúns
BABOON'S(1) = bebúnz
BABOONS = bebúns
BABOONS(1) = bebúnz
BABS = bábs
BABSON = bábsen
BABU = bebú
BABULA = bebúle
BABUSHKA = bebuśke
BABUSHKAS = bebuśkes
BABY = bēbi
BABY'S = bēbis
BABY-SIT = bēbisit
BABY-SITTER = bēbisiter
BABY-SITTERS = bēbisiters
BABYAK = bábiek
BABYHOOD = bēbihud
BABYISH = bēbiiś
BABYLON = bábelon
BABYLONIAN = bábelònien
BABYLONIANS = bábelòniens
BABYSAT = bēbisát
BABYSIT = bēbisit
BABYSITTER = bēbisiter
BABYSITTERS = bēbisiters
BABYSITTING = bēbisitiŋ
BACA = báke
BACALL = bekól
BACARDI = bekardi
BACCALAUREATE = bákeloriet
BACCARAT = bakera
BACCARI = bekari
BACCHANAL = bekēnel
BACCHANAL(1) = bákinel
BACCHANALIA = bákenēlye
BACCHI = báki
BACCHUS = bákis
BACCI = baci
BACCUS = bákes
BACH = bak
BACHA = báce
BACHAILIAN = bekēlien
BACHAND = bácend
BACHAR = baker
BACHARACH = bákerek
BACHE = bác
BACHE(1) = bēc
BACHE'S = bácis
BACHE'S(1) = bēciz
BACHELDER = bakélder
BACHELLER = bakeler
BACHELOR = báceler
BACHELOR(1) = bácler
BACHELOR'S = bácelers
BACHELOR'S(1) = báclerz
BACHELORS = báclers
BACHER = baker
BACHERA = bakere
BACHERT = bácert
BACHLER = bákler
BACHMAN = bakmen
BACHMANN = bakmen
BACHMEIER = bakmāer
BACHNER = bakner
BACHRACH = bakrek
BACHTEL = báktel
BACHTELL = báktel
BACHUS = báces
BACIGALUPI = becigelúpi
BACIGALUPO = becigelúpò
BACIK = bacik
BACILLUS = besiles
BACINO = becínò
BACK = bák
BACK-UP = bákap
BACKACHE = bákēk
BACKACHES = bákēks
BACKBITE = bákbāt
BACKBITING = bákbātiŋ
BACKBOARD = bákbord
BACKBOARDS = bákbords
BACKBONE = bákbòn
BACKBONES = bákbòns
BACKBREAKING = bákbrēkiŋ
BACKDATE = bákdēt
BACKDATED = bákdētid
BACKDATES = bákdēts
BACKDATING = bákdētiŋ
BACKDOOR = bákdor
BACKDOORS = bákdors
BACKDROP = bákdrop
BACKDROPS = bákdrops
BACKE = bák
BACKED = bákt
BACKEND = bákénd
BACKENDS = bákénds
BACKER = báker
BACKER'S = bákers
BACKERS = bákers
BACKES = báks
BACKFIELD = bákfíld
BACKFIELDS = bákfílds
BACKFIRE = bákfār
BACKFIRED = bákfāerd
BACKFIRES = bákfāers
BACKFIRING = bákfāeriŋ
BACKGAMMON = bákgámen
BACKGROUND = bákgrànd
BACKGROUNDS = bákgrànds
BACKHAND = bákhánd
BACKHANDED = bákhándid
BACKHAUS = bákhàs
BACKHOE = bákhò
BACKHOES = bákhòs
BACKING = bákiŋ
BACKLASH = bákláś
BACKLASHES = bákláśes
BACKLESS = bákles
BACKLIGHT = báklāt
BACKLIGHTS = báklāts
BACKLIST = báklist
BACKLISTED = báklisted
BACKLOG = báklog
BACKLOG(1) = báklóg
BACKLOGGED = báklogd
BACKLOGS = báklógs
BACKLUND = báklend
BACKMAN = bákmen
BACKPACK = bákpák
BACKPACKER = bákpáker
BACKPACKING = bákpákiŋ
BACKPACKS = bákpáks
BACKPEDAL = bákpédel
BACKPEDALED = bákpédeld
BACKPEDALING = bákpédeliŋ
BACKPEDALING(1) = bákpédliŋ
BACKPEDALS = bákpédels
BACKREST = bákrést
BACKRESTS = bákrésts
BACKROOM = bákrúm
BACKROOMS = bákrúms
BACKS = báks
BACKSAW = báksa
BACKSAW(1) = báksó
BACKSAWS = báksas
BACKSAWS(1) = báksóz
BACKSEAT = beksít
BACKSEATS = beksíts
BACKSET = báksét
BACKSIDE = báksād
BACKSIDES = báksāds
BACKSLAP = báksláp
BACKSLAPPING = bákslápiŋ
BACKSLASH = báksláś
BACKSLASHES = báksláśes
BACKSLIDE = bákslād
BACKSLIDING = bákslādiŋ
BACKSPIN = bákspin
BACKSTAGE = bákstēj
BACKSTAIRS = bákstérs
BACKSTITCH = bákstic
BACKSTITCHES = bákstices
BACKSTOP = bákstop
BACKSTROKE = bákstròk
BACKSTROM = bákstrem
BACKTRACK = báktrák
BACKTRACKED = báktrákt
BACKTRACKING = báktrákiŋ
BACKTRACKS = báktráks
BACKUP = bákap
BACKUPS = bákaps
BACKUS = bákes
BACKWARD = bákwerd
BACKWARDATION = bákwerdēśen
BACKWARDNESS = bákwerdnes
BACKWARDS = bákwerds
BACKWASH = bákwaś
BACKWATER = bákwóter
BACKWATERS = bákwóters
BACKWOODS = bákwuds
BACKWOODSMAN = bákwudzmen
BACKYARD = bákyard
BACKYARDS = bákyards
BACON = bēken
BACON'S = bēkens
BACORN = bákern
BACOT = báket
BACOT(1) = bēket
BACOTE = bekòt
BACTERIA = bektirie
BACTERIA'S = bektiries
BACTERIAL = bektiriel
BACTERIOLOGY = báktiríaleji
BACTERIUM = bektiriem
BACUS = bákis
BAD = bád
BAD-ASS = bádás
BADA = bade
BADAL = bēdel
BADALAMENTI = bedeleménti
BADAMI = bedami
BADASS = bádás
BADAVATZ = bádeváts
BADDERS = báders
BADE = bēd
BADEAH = bedíe
BADEAU = bedò
BADEAUX = bedò
BADELAIN = bádelēn
BADEN = bēden
BADEN'S = badens
BADER = báder
BADER(1) = bēder
BADERTSCHER = bádercer
BADGE = báj
BADGER = bájer
BADGER'S = bájers
BADGERED = bájerd
BADGERING = bájeriŋ
BADGERS = bájers
BADGES = bájes
BADGETT = bájit
BADGLEY = bájli
BADIA = badie
BADILLO = bedilò
BADLAND = bádlánd
BADLANDS = bádlánds
BADLEY = bádli
BADLY = bádli
BADMAN = bádmen
BADMINTON = bádminten
BADMINTONS = bádmintens
BADNESS = bádnes
BADOLATO = bedòlatò
BADOUR = bedur
BADU = bedú
BADURA = bedure
BADY = bēdi
BAE = bā
BAECHLE = békel
BAECKER = béker
BAEDEKER = bēdeker
BAEDEKER'S = bēdekers
BAEHR = bír
BAEHR(1) = bér
BAEK = bík
BAEK(1) = bék
BAER = bér
BAERWALD = bérwóld
BAETEN = béten
BAETJER = bétjer
BAETZ = bíts
BAEZ = bāéz
BAEZA = bíze
BAFFA = báfe
BAFFLE = báfel
BAFFLED = báfeld
BAFFLES = báfels
BAFFLING = báfeliŋ
BAFFLING(1) = báfliŋ
BAFOKENG = báfòkéŋ
BAG = bág
BAGAN = bēgen
BAGBY = bágbi
BAGDAD = bágded
BAGDASARIAN = bágdesérien
BAGDIKIAN = bágdikien
BAGDON = bágden
BAGDONAS = bágdenes
BAGEL = bēgel
BAGELAND = bēgelend
BAGELS = bēgels
BAGENT = bējent
BAGFUL = bágful
BAGG = bág
BAGGAGE = bágij
BAGGE = bág
BAGGED = bágd
BAGGERLY = bágerli
BAGGETT = bágit
BAGGIE = bági
BAGGINESS = bágines
BAGGING = bágiŋ
BAGGIO = bajiò
BAGGIO'S = bajiòs
BAGGOTT = báget
BAGGS = bágs
BAGGY = bági
BAGHDAD = bágded
BAGHDAD'S = bágdeds
BAGHLI = bágli
BAGINSKI = beginski
BAGLEY = bágli
BAGLIO = bágliò
BAGMAN = bágmen
BAGNALL = bágnel
BAGNATO = begnatò
BAGNELL = bágnel
BAGPIPE = bágpāp
BAGPIPER = bágpāper
BAGPIPES = bágpāps
BAGS = bágs
BAGSBY = bágzbi
BAGSHAW = bágśó
BAGUETTE = bágét
BAGWELL = bágwél
BAH = ba
BAHA'IS = baheis
BAHAM = baem
BAHAMA = behame
BAHAMAS = behames
BAHAMIAN = behēmien
BAHAN = báhen
BAHE = bēh
BAHENA = báhine
BAHIA = bahie
BAHIR = behir
BAHL = bal
BAHLER = baler
BAHLS = bals
BAHM = bám
BAHMAN = bamen
BAHN = bán
BAHNER = baner
BAHNSEN = bansen
BAHR = bér
BAHR(1) = bar
BAHRAIN = berēn
BAHRAIN(1) = bārēn
BAHRAIN'S = berēns
BAHRAIN'S(1) = bārēnz
BAHRAINI = berēni
BAHRAINI(1) = bārani
BAHRAINI(2) = berēni
BAHRAINIAN = berēnien
BAHRAINIAN(1) = bāranien
BAHRAINIAN(2) = berēnien
BAHRAINIS = berēnis
BAHRE = bar
BAHRENBURG = barenberg
BAHT = bat
BAIDOA = bādòe
BAIDOA'S = bādòes
BAIDOAN = bādòen
BAIDOAN'S = bādòens
BAIDOANS = bādòens
BAIDOAS = bādòes
BAIE = bāi
BAIER = bēer
BAIG = bēg
BAIKONUR = bākenor
BAIL = bēl
BAILA = bāle
BAILARD = bēlerd
BAILBY = bēlbi
BAILE = bēl
BAILED = bēld
BAILER = bēler
BAILES = bēls
BAILEY = bēli
BAILEY'S = bēlis
BAILEYS = bēlis
BAILIE = bēli
BAILIFF = bēlif
BAILIFFS = bēlifs
BAILIN = bēlin
BAILING = bēliŋ
BAILIWICK = bēliwik
BAILLARGEON = belarjin
BAILLIE = bēli
BAILLY = bēli
BAILON = bēlen
BAILOR = bēler
BAILOUT = bēlàt
