!EXCLAMATION-POINT = éksklemēśenpōnt
BIRINYI = birínyi
BIRK = berk
BIRKEDAL = berkedal
BIRKEL = berkel
BIRKELAND = berklend
BIRKENAU = berkenà
BIRKES = berks
BIRKETT = berkit
BIRKEY = berki
BIRKHEAD = berkhéd
BIRKHIMER = berkhimer
BIRKHOFF = berkhóf
BIRKHOLZ = berkhòlz
BIRKLAND = berklend
BIRKNER = berkner
BIRKS = berks
BIRKY = berki
BIRLE = berl
BIRLEY = berli
BIRMAN = bermen
BIRMID = bermid
BIRMID'S = bermids
BIRMINGHAM = bermiŋhám
BIRNBAUM = bernbàm
BIRNEY = berni
BIRNIE = berni
BIRO = birò
BIRON = bāren
BIROS = bāròs
BIRR = ber
BIRREN = beren
BIRT = bert
BIRTCHER = bercer
BIRTH = berŧ
BIRTHDAY = berŧdē
BIRTHDAYS = berŧdēs
BIRTHING = berŧiŋ
BIRTHMARK = berŧmark
BIRTHMARKS = berŧmarks
BIRTHPLACE = berŧplēs
BIRTHPLACES = berŧplēses
BIRTHRATE = berŧrēt
BIRTHRATES = berŧrēts
BIRTHRIGHT = berŧrāt
BIRTHRIGHTS = berŧrāts
BIRTHS = berŧs
BIRTLE = bertel
BIRTLEY = bertli
BIRTLEY'S = bertlis
BIS = bis
BISAILLON = bāselen
BISBEE = bisbi
BISBING = bisbiŋ
BISCARDI = biskardi
BISCAYNE = biskēn
BISCEGLIA = biscéglie
BISCH = biś
BISCHEL = biśel
BISCHOF = biśef
BISCHOFBERGER = biśófberger
BISCHOFF = biskhóf
BISCOE = biskò
BISCOTTI = biskóti
BISCUIT = bisket
BISCUITS = biskets
BISE = bāz
BISEK = bisik
BISEL = bisel
BISER = bāzer
BISESI = bisési
BISEXUAL = bāsékśúel
BISEXUALITY = bāsékśúáleti
BISEXUALS = bāsékśúels
BISH = biś
BISHER = biśer
BISHOFF = bishóf
BISHOP = biśep
BISHOP'S = biśeps
BISHOPRICS = biśepriks
BISHOPS = biśeps
BISHOPSGATE = biśepsgēt
BISIANI = bisiani
BISIG = bisig
BISIGNANO = bisignanò
BISKUP = biskep
BISMARCK = bizmark
BISMARCK'S = bizmarks
BISMARK = bizmark
BISMUTH = bizmeŧ
BISON = bāsen
BISPING = bispiŋ
BISQUE = bisk
BISS = bis
BISSELL = bisel
BISSEN = bisen
BISSET = bisit
BISSETT = bisit
BISSETTE = bisét
BISSEY = bisi
BISSINGER = bisinjer
BISSO = bísò
BISSON = bisen
BISSONETTE = bisenét
BISSONNETTE = bisenét
BISTLINE = bistlān
BISTODEAU = bistedò
BISTRO = bistrò
BISUTEKI = bísútēki
BISUTEKI'S = bísútēkis
BIT = bit
BITAR = biter
BITCH = bic
BITCHES = bices
BITCHINESS = bicines
BITCHING = biciŋ
BITCHY = bici
BITE = bāt
BITER = bāter
BITES = bāts
BITESIZE = bitsāz
BITHER = biđer
BITING = bātiŋ
BITLER = bāteler
BITNER = bitner
BITNEY = bitni
BITS = bits
BITSY = bitsi
BITTEL = bitel
BITTEN = biten
BITTENBENDER = bitinbénder
BITTER = biter
BITTEREST = biterest
BITTERLY = biterli
BITTERMAN = bitermen
BITTERMAN'S = bitermens
BITTERMANN = bitermen
BITTERMANN'S = bitermens
BITTERNESS = biternes
BITTERROOT = biterrút
BITTERS = biters
BITTERSWEET = biterswít
BITTICK = bitik
BITTING = bitiŋ
BITTINGER = bitiŋer
BITTLE = bitel
BITTMAN = bitmen
BITTNER = bitner
BITTON = biten
BITTY = biti
BITUMEN = bitúmen
BITUMINOUS = bitúmenes
BITZ = bits
BITZER = bitzer
BIVALVE = bāválv
BIVALVES = bāválvs
BIVEN = bāven
BIVENS = bāvens
BIVIANO = bívianò
BIVIN = bivin
BIVINS = bivins
BIVONA = bivòne
BIVOUAC = bivwek
BIWEEKLY = bāwíkli
BIX = biks
BIXBY = biksbi
BIXEL = biksel
BIXLER = biksler
BIZ = biz
BIZANGO = bizáŋgò
BIZARRE = bezar
BIZET = bizét
BIZMART = bizmart
BIZUB = bizeb
BIZZARO = bizarò
BIZZELL = bizel
BIZZY = bizi
BJELASNICA = byélásnike
BJELLAND = byélend
BJERKE = byerk
BJOERN = byorn
BJORGE = byorg
BJORK = byork
BJORKLUND = byorklend
BJORKMAN = byorkmen
BJORN = byorn
BJORNSTAD = byornsted
BLACHLY = blacli
BLACK = blák
BLACK'S = bláks
BLACKARD = blákerd
BLACKBALL = blákból
BLACKBERRIES = blákbéres
BLACKBERRY = blákbéri
BLACKBIRD = blákberd
BLACKBIRDS = blákberds
BLACKBOARD = blákbord
BLACKBOARDS = blákbords
BLACKBURN = blákbern
BLACKED = blákt
BLACKEN = bláken
BLACKENED = blákend
BLACKENING = blákeniŋ
BLACKENS = blákens
BLACKER = bláker
BLACKERBY = blákerbi
BLACKEST = blákest
BLACKETER = blákiter
BLACKETT = blákit
BLACKFOOT = blákfut
BLACKFORD = blákferd
BLACKHAM = blákhem
BLACKHAWK = blákhók
BLACKHAWK'S = blákhóks
BLACKHAWKS = blákhóks
BLACKHEATH = blákhíŧ
BLACKHURST = blákherst
BLACKIE = bláki
BLACKJACK = blákják
BLACKLEDGE = blákléj
BLACKLEY = blákli
BLACKLIST = bláklist
BLACKLISTED = bláklisted
BLACKLISTING = bláklistiŋ
BLACKLOCK = bláklok
BLACKMAIL = blákmēl
BLACKMAILED = blákmēld
BLACKMAILING = blákmēliŋ
BLACKMAN = blákmen
BLACKMER = blákmer
BLACKMON = blákmen
BLACKMORE = blákmor
BLACKMUN = blákmen
BLACKMUN'S = blákmens
BLACKNESS = bláknes
BLACKOUT = blákàt
BLACKOUTS = blákàts
BLACKPOOL = blákpúl
BLACKROCK = blákrok
BLACKS = bláks
BLACKSBURG = bláksberg
BLACKSHEAR = blákśir
BLACKSHER = blákśer
BLACKSHIRE = blákśār
BLACKSMITH = bláksmiŧ
BLACKSON = bláksen
BLACKSTOCK = blákstok
BLACKSTON = bláksten
BLACKSTONE = blákstòn
BLACKSTONE'S = blákstòns
BLACKTOP = bláktop
BLACKWELDER = blákwélder
BLACKWELL = blákwél
BLACKWOOD = blákwud
BLADDER = bláder
BLADDERS = bláders
BLADE = blēd
BLADED = blēded
BLADEN = blēden
BLADES = blēds
BLADING = blēdiŋ
BLADOW = bládò
BLAESE = blēz
BLAESING = blésiŋ
BLAGDEN = blágden
BLAGG = blág
BLAH = bla
BLAHA = blahe
BLAHNIK = blanik
BLAHUT = bláhet
BLAICH = blēc
BLAIKIE = blēki
BLAIN = blēn
BLAINE = blēn
BLAIR = blér
BLAIR'S = blérs
BLAIS = blés
BLAISDELL = blēsdel
BLAISE = blēz
BLAISER = blēzer
BLAIZE = blēz
BLAKE = blēk
BLAKE'S = blēks
BLAKELEY = blēkli
BLAKELEY'S = blēklis
BLAKELY = blēkli
BLAKELY'S = blēklis
BLAKEMAN = blēkmen
BLAKEMORE = blēkmor
BLAKENEY = blēkni
BLAKENEY'S = blēknis
BLAKENHAM = blēkenhám
BLAKENSHIP = blēkenśip
BLAKER = blēker
BLAKES = blēks
BLAKESLEE = blēksli
BLAKESLEY = blēksli
BLAKEY = blēki
BLAKLEY = blákli
BLAKNEY = blákni
BLALACK = blálek
BLALOCK = blálek
BLAME = blēm
BLAMED = blēmd
BLAMELESS = blēmles
BLAMES = blēms
BLAMESTRORM = blēmstorm
BLAMING = blēmiŋ
BLAMPIED = blámpid
BLAN = blán
BLANC = bláŋk
BLANCA = blaŋke
BLANCETT = blánsit
BLANCH = blánc
BLANCHARD = bláncerd
BLANCHARD'S = bláncerds
BLANCHARDS = bláncerds
BLANCHE = blánc
BLANCHET = blánkit
BLANCHETT = bláncit
BLANCHETTE = blenśét
BLANCHFIELD = bláncfíld
BLANCK = bláŋk
BLANCO = bláŋkò
BLAND = blánd
BLANDA = blánde
BLANDER = blánder
BLANDFORD = blándford
BLANDIN = blándin
BLANDING = blándiŋ
BLANDINO = blendínò
BLANDISHMENT = blándiśment
BLANDISHMENTS = blándiśments
BLANDLY = blándli
BLANDNESS = blándnes
BLANDO = blándò
BLANDON = blándin
BLANE = blēn
BLANEY = blēni
BLANFORD = blánferd
BLANK = bláŋk
BLANKE = bláŋk
BLANKED = bláŋkt
BLANKEN = bláŋken
BLANKENBAKER = bláŋkenbēker
BLANKENBECKLER = bláŋkenbékler
BLANKENBURG = bláŋkenberg
BLANKENHORN = bláŋkinhern
BLANKENSHIP = bláŋkenśip
BLANKET = bláŋket
BLANKETED = bláŋketed
BLANKETING = bláŋketiŋ
BLANKETS = bláŋkets
BLANKING = bláŋkiŋ
BLANKINSHIP = bláŋkinśip
BLANKLEY = bláŋkli
BLANKLY = bláŋkli
BLANKLY'S = bláŋklis
BLANKS = bláŋks
BLANN = blán
BLANQUITA = blenkíte
BLANSETT = blánsit
BLANTON = blánten
BLARE = blér
BLARED = blérd
BLARES = blérs
BLARING = blériŋ
BLAS = blas
BLASCHKE = bláśk
BLASCO = blaskò
BLASDEL = blásdel
BLASDELL = blásdel
BLASE = blēz
BLASER = blēzer
BLASI = blēzi
BLASIA = blasie
BLASIER = blēzier
BLASIER'S = blēziers
BLASING = blēziŋ
BLASINGAME = blesiŋgami
BLASINI = blesíni
BLASIUS = blēsiis
BLASKE = blēsk
BLASKO = blaskò
BLASPHEMOUS = blásfemes
BLASPHEMY = blásfemi
BLASS = blás
BLASSIE = blási
BLASSIE'S = blásis
BLASSINGAME = blesiŋgami
BLAST = blást
BLASTDOWN = blástdàn
BLASTED = blásted
BLASTER = bláster
BLASTFURNACE = blástfernes
BLASTING = blástiŋ
BLASTODERM = blástederm
BLASTOFF = blástóf
BLASTOMA = blástòme
BLASTS = blásts
BLASZAK = blaśek
BLASZCZYK = blaścik
BLATANT = blētent
BLATANTLY = blētentli
BLATCHFORD = blácferd
BLATCHLEY = blácli
BLATHER = bláđer
BLATNIK = blátnik
BLATT = blát
BLATTER = bláter
BLATTNER = blátner
BLATZ = bláts
BLAU = blà
BLAUCH = blóc
BLAUER = blàr
BLAUM = blóm
BLAUSER = blàser
BLAUSTEIN = blàstān
BLAUVELT = blàvilt
BLAY = blē
BLAYDES = blēds
BLAYDON = blēden
BLAYLOCK = blēlek
BLAYNE = blēn
BLAYNEY = blēni
BLAYZE = blēz
BLAZE = blēz
BLAZED = blēzd
BLAZEJEWSKI = blezēéfski
BLAZEK = blazék
BLAZER = blēzer
BLAZERS = blēzers
BLAZES = blēzes
BLAZIER = blēzier
BLAZINA = blezíne
BLAZING = blēziŋ
BLEA = blí
BLEACH = blíc
BLEACHED = blíct
BLEACHER = blícer
BLEACHERS = blícers
BLEACHING = blíciŋ
BLEAK = blík
BLEAKER = blíker
BLEAKEST = blíkest
BLEAKLEY = blíkli
BLEAKNESS = blíknes
BLEAKNEY = blíkni
BLEAM = blím
BLEARY = bliri
BLEAU = blò
BLECH = blék
BLECH'S = bléks
BLECHA = bléce
BLECHER = bléker
BLECHLEY = blékli
BLECHMAN = blékmen
BLECK = blék
BLECKER = bléker
BLED = bléd
BLEDSOE = blédsò
BLEECKER = blíker
BLEED = blíd
BLEEDING = blídiŋ
BLEEDS = blíds
BLEEKER = blíker
BLEEP = blíp
BLEEPING = blípiŋ
BLEGEN = blégen
BLEHM = blém
BLEICH = blāk
BLEICHER = blāker
BLEIER = blāer
BLEIL = blíl
BLEILER = blāler
BLEILERS = blālers
BLELLOCH = blélek
BLEMISH = blémiś
BLEMISHED = blémiśt
BLEMISHES = blémiśes
BLEND = blénd
BLENDA = blénde
BLENDAX = bléndáks
BLENDED = blénded
BLENDER = blénder
BLENDERS = blénders
BLENDING = bléndiŋ
BLENDS = blénds
BLENHEIM = blénhām
BLEPHARISMA = bléferizme
BLESER = blízer
BLESS = blés
BLESSED = blést
BLESSEDLY = blésedli
BLESSEDNESS = blésednes
BLESSES = bléses
BLESSING = blésiŋ
BLESSINGER = blésiŋer
BLESSINGS = blésiŋs
BLESSINGTON = blésiŋten
BLEST = blést
BLETHEN = bléŧen
BLEU = blú
BLEVENS = blévins
BLEVINS = blévins
BLEW = blú
BLEWETT = blúit
BLEWITT = blúit
BLEY = blē
BLICK = blik
BLICKENSTAFF = blikinstef
BLIDA = blāde
BLIGH = blā
BLIGHT = blāt
BLIGHTED = blāted
BLILEY = blāli
BLIMP = blimp
BLIMPS = blimps
BLINCOE = blinkò
BLIND = blānd
BLINDED = blānded
BLINDER = blānder
BLINDER'S = blānders
BLINDERS = blānders
BLINDFOLD = blāndfòld
BLINDFOLDED = blāndfòlded
BLINDING = blāndiŋ
BLINDLY = blāndli
BLINDNESS = blāndnes
BLINDS = blānds
BLINDSIDE = blāndsād
BLINDSIDED = blāndsāded
BLINK = bliŋk
BLINKED = bliŋkt
BLINKING = bliŋkiŋ
BLINKS = bliŋks
BLINN = blin
BLIP = blip
BLIPS = blips
BLISCOLL = bliskól
BLISH = bliś
BLISS = blis
BLISSETT = blisit
BLISSFUL = blisfel
BLISSFULLY = blisfeli
BLISTER = blister
BLISTERED = blisterd
BLISTERING = blisteriŋ
BLISTERS = blisters
BLITCH = blic
BLITHE = blāđ
BLITHELY = blāŧli
BLITSTEIN = blitstin
BLITZ = blits
BLITZED = blitst
BLITZEN = blitsen
BLITZER = blitser
BLITZER'S = blitsers
BLITZES = blitses
BLITZKRIEG = blitskríg
BLIVEN = blāven
BLIXT = blikst
BLIZARD = blizerd
BLIZZARD = blizerd
BLIZZARDS = blizerds
BLOAT = blòt
BLOATED = blòted
BLOATEDNESS = blòtidnes
BLOATING = blòtiŋ
BLOATS = blòts
BLOB = blob
BLOBBY = blobi
BLOBS = blobs
BLOC = blok
BLOC'S = bloks
BLOCH = blok
BLOCH'S = bloks
BLOCHER = bloker
BLOCK = blok
BLOCK'S = bloks
BLOCKADE = blokēd
BLOCKADED = blokēded
BLOCKADER = blokēder
BLOCKADERS = blokēders
BLOCKADES = blokēds
BLOCKADING = blokēdiŋ
BLOCKAGE = blokij
BLOCKAGES = blokijes
BLOCKBUSTER = blokbaster
BLOCKBUSTER'S = blokbasters
BLOCKBUSTERS = blokbasters
BLOCKED = blokt
BLOCKER = bloker
BLOCKERS = blokers
BLOCKHEAD = blokhéd
BLOCKHEADS = blokhéds
BLOCKHOUSE = blokhàs
BLOCKHOUSES = blokhàses
BLOCKING = blokiŋ
BLOCKS = bloks
BLOCS = bloks
BLODGETT = blojit
BLOEDEL = blòdel
BLOEDORN = blòdern
BLOEM = blòm
BLOEMER = blòmer
BLOEMKER = blòmker
BLOG = blóg
BLOGGER = blóger
BLOGGERS = blógers
BLOGGING = blógiŋ
BLOGOSPHERE = blógósfír
BLOGS = blógs
BLOHM = blòm
BLOK = blok
BLOKE = blòk
BLOKES = blòks
BLOM = blom
BLOMBERG = blomberg
BLOME = blòm
BLOMGREN = blómgrén
BLOMKVIST = blómkwist
BLOMQUIST = blómkwist
BLOMSTROM = blómstrem
BLOND = blond
BLONDE = blond
BLONDE'S = blonds
BLONDELL = blondel
BLONDER = blonder
BLONDES = blonds
BLONDEST = blondest
BLONDIE = blondi
BLONDIN = blondin
BLONDS = blonds
BLOOD = blad
BLOOD'S = blads
BLOODBATH = bladbáŧ
BLOODED = bladed
BLOODGOOD = bladgud
BLOODHOUND = bladhànd
BLOODHOUNDS = bladhànds
BLOODIED = bladid
BLOODIER = bladier
BLOODIEST = bladiest
BLOODLESS = bladles
BLOODLETTING = bladlétiŋ
BLOODLINE = bladlān
BLOODLINES = bladlāns
BLOODS = blads
BLOODSHED = bladśéd
BLOODSTAIN = bladstēn
BLOODSTAINED = bladstēnd
BLOODSTAINS = bladstēns
BLOODSTONE = bladstòn
BLOODSTREAM = bladstrím
BLOODSUCKER = bladsaker
BLOODSUCKERS = bladsakers
BLOODSUCKING = bladsakiŋ
BLOODSWORTH = bladzwerŧ
BLOODTHIRSTY = bladŧersti
BLOODWORTH = bladwerŧ
BLOODY = bladi
BLOOM = blúm
BLOOM'S = blúms
BLOOMBERG = blúmberg
BLOOMBERG'S = blúmbergs
BLOOMED = blúmd
BLOOMER = blúmer
BLOOMERS = blúmers
BLOOMFIELD = blúmfíld
BLOOMING = blúmiŋ
BLOOMINGDALE = blúmiŋdēl
BLOOMINGDALE'S = blúmiŋdēls
BLOOMINGDALES = blúmiŋdēls
BLOOMINGTON = blúmiŋten
BLOOMQUIST = blúmkwist
BLOOMS = blúms
BLOOPER = blúper
BLOOPERS = blúpers
BLOOR = blur
BLOSE = blòz
BLOSS = blós
BLOSSER = blóser
BLOSSOM = blosem
BLOSSOMED = blosemd
BLOSSOMING = blosemiŋ
BLOSSOMS = blosems
BLOT = blot
BLOTCH = blotc
BLOTCHED = blotct
BLOTCHES = blotces
BLOTCHIER = blotcier
BLOTCHIEST = blotciest
BLOTCHING = blotciŋ
BLOTCHY = blotci
BLOTNICK = blotnik
BLOTS = blots
BLOTTED = bloted
BLOTTER = bloter
BLOTTING = blotiŋ
BLOUCH = blàc
BLOUGH = blà
BLOUIN = blwín
BLOUNT = blànt
BLOUSE = blàs
BLOUSES = blàses
BLOW = blò
BLOWDRIED = blòdrād
BLOWDRIES = blòdrās
BLOWDRY = blòdrā
BLOWDRYER = blòdrāer
BLOWDRYERS = blòdrāers
BLOWDRYING = blòdrāiŋ
BLOWE = blò
BLOWED = blòd
BLOWER = blòer
BLOWERS = blòers
BLOWFISH = blòfiś
BLOWGUN = blògan
BLOWGUNS = blògans
BLOWHARD = blòhard
BLOWHARDS = blòhards
BLOWHOLE = blòhòl
BLOWHOLES = blòhòls
BLOWIER = blòier
BLOWIEST = blòiest
BLOWING = blòiŋ
BLOWJOB = blòjab
BLOWN = blòn
BLOWOUT = blòàt
BLOWOUTS = blòàts
BLOWPIPE = blòpāp
BLOWPIPES = blòpāps
BLOWS = blòs
BLOWTORCH = blòtorc
BLOWTORCHES = blòtorces
BLOWUP = blòap
BLOWY = blòi
BLOXHAM = bloksem
BLOXOM = bloksem
BLOXSOM = bloksem
BLOYD = blōd
BLOYER = blōer
BLUBAUGH = blabó
BLUBBER = blaber
BLUDGEON = blajen
BLUDGEONED = blajend
BLUDGEONING = blajeniŋ
BLUE = blú
BLUE'S = blús
BLUEBEARD = blúbírd
BLUEBELL = blúbél
BLUEBELLS = blúbéls
BLUEBERRIES = blúbéres
BLUEBERRY = blúbéri
BLUEBIRD = blúberd
BLUEBIRDS = blúberds
BLUEBLOOD = blúblad
BLUEBLOODED = blúbladed
BLUEBLOODS = blúblads
BLUEBONNET = blúbonet
BLUEBONNETS = blúbonets
BLUEBOTTLE = blúbótel
BLUEBOTTLES = blúbótels
BLUECHIP = blúcip
BLUECOLLAR = blúkóler
BLUED = blúd
BLUEEYED = blúād
BLUEFIELD = blúfíld
BLUEGRASS = blúgrás
BLUEING = blúiŋ
BLUEISH = blúiś
BLUEJAY = blújē
BLUEJEANS = blújins
BLUELAW = blúla
BLUEMEL = blumel
BLUENESS = blúnes
BLUEPENCIL = blúpénsel
BLUEPENCILLED = blúpénseld
BLUEPENCILLING = blúpénseliŋ
BLUEPENCILS = blúpénsels
BLUEPRINT = blúprint
BLUEPRINTS = blúprints
BLUER = blúer
BLUES = blús
BLUEST = blúest
BLUESTEIN = blustān
BLUESTINE = blústān
BLUESTONE = blústòn
BLUESY = blúzi
BLUETOOTH = blútúŧ
BLUETT = blút
BLUEY = blúi
BLUFF = blaf
BLUFFED = blaft
BLUFFER = blafer
BLUFFING = blafiŋ
BLUFFS = blafs
BLUFORD = blúferd
BLUHDORN = bladorn
BLUHM = blam
BLUING = blúiŋ
BLUISH = blúiś
BLUITT = blút
BLUM = blúm
BLUMBERG = blamberg
BLUME = blúm
BLUMENBERG = blúménberg
BLUMENFELD = blúminféld
BLUMENSCHEIN = blaminśān
BLUMENSHINE = blaminśān
BLUMENSTEIN = blúménstān
BLUMENSTOCK = blúménstek
BLUMENTHAL = blúmenŧól
BLUMER = blúmer
BLUMQUIST = blamkwist
BLUMSTEIN = blamstān
BLUNCK = blaŋk
BLUNDALL = blandel
BLUNDELL = blandel
BLUNDER = blander
BLUNDERED = blanderd
BLUNDERING = blanderiŋ
BLUNDERS = blanders
BLUNK = blaŋk
BLUNT = blant
BLUNTED = blanted
BLUNTER = blanter
BLUNTEST = blantest
BLUNTING = blantiŋ
BLUNTLY = blantli
BLUNTNESS = blantnes
BLUNTS = blants
BLUR = bler
BLURB = blerb
BLURBS = blerbs
BLURRED = blerd
BLURRING = bleriŋ
BLURRY = bleri
BLURS = blers
BLURT = blert
BLURTED = blerted
BLURTON = blerten
BLURTS = blerts
BLUSH = blaś
BLUSHED = blaśt
BLUSHES = blaśes
BLUSHING = blaśiŋ
BLUST = blast
BLUSTER = blaster
BLUSTERING = blasteriŋ
BLUSTERY = blasteri
BLUTH = blúŧ
BLVD = bulevard
BLY = blā
BLYE = blā
BLYLER = blāler
BLYSTONE = blāstòn
BLYTH = bliŧ
BLYTHE = blāđ
BMW = bíémdabelyú
BO = bò
BO-SHEK = bòśék
BOA = bòe
BOAK = bòk
BOAKE = bòk
BOAL = bòl
BOALS = bòls
BOAN = bòn
BOAR = bor
BOARD = bord
BOARD'S = bords
BOARDA = borde
BOARDBENT = bordbént
BOARDED = borded
BOARDER = border
BOARDERS = borders
BOARDGAME = bordgēm
BOARDGAMES = bordgēms
BOARDING = bordiŋ
BOARDINGHOUSE = bordiŋhàs
BOARDINGHOUSES = bordiŋhàses
BOARDINGPASS = bordingpás
BOARDINGPASSES = bordingpáses
BOARDINGS = bordiŋs
BOARDMAN = bordmen
BOARDROOM = bordrúm
BOARDROOMS = bordrúms
BOARDS = bords
BOARDWALK = bordwók
BOARDWALKS = bordwóks
BOARMAN = bormen
BOART = bort
BOAS = bòes
BOASE = bòz
BOAST = bòst
BOASTED = bòsted
BOASTFUL = bòstfel
BOASTING = bòstiŋ
BOASTS = bòsts
BOAT = bòt
BOAT'S = bòts
BOATED = bòted
BOATERS = bòters
BOATHOUSE = bòthàs
BOATING = bòtiŋ
BOATLIFT = bòtlift
BOATLIFT'S = bòtlifts
BOATLIFTS = bòtlifts
BOATLOAD = bòtlòd
BOATLOADS = bòtlòds
BOATMAN = bòtmen
BOATMEN'S = bòtméns
BOATNER = bòtner
BOATRIGHT = bòtrāt
BOATS = bòts
BOATSWAIN = bòtswēn
BOATWRIGHT = bòtrāt
BOATYARD = bòtyard
BOAZ = bòez
BOB = bob
BOB'S = bobs
BOBACK = bòbák
BOBADILLA = bòbedile
BOBAK = bòbek
BOBB = bob
BOBBER = bober
BOBBETT = bobit
BOBBETTE = bobét
BOBBI = bobi
BOBBIE = bobi
BOBBIN = boben
BOBBING = bobiŋ
BOBBINGER = bobiŋer
BOBBINGER'S = bobiŋers
BOBBITT = bobit
BOBBITT'S = bobits
BOBBITTS = bobits
BOBBLE = bóbel
BOBBLED = bóbeld
BOBBLES = bóbels
BOBBLING = bóbliŋ
BOBBO = bobò
BOBBY = bobi
BOBBY'S = bobis
BOBCAT = bobkát
BOBCATS = bobkáts
BOBE = bòb
BOBECK = bòbék
BOBEK = bòbik
BOBER = bober
BOBERG = bòberg
BOBICK = bobik
BOBIER = bòbier
BOBINSKI = bebinski
BOBLITT = beblit
BOBO = bòbò
BOBOLAS = bòbòles
BOBROW = bobrò
BOBROWSKI = bebrófski
BOBSLED = bobsléd
BOBST = bobst
BOBZIEN = bobzin
BOCA = bòke
BOCANEGRA = bòkenégre
BOCCE = bòci
BOCCHINO = bòkínò
BOCCIA = bòce
BOCCIO = bòciò
BOCCUZZI = bòkútsi
BOCEK = bòcék
BOCH = bok
BOCHAROV = bocerev
BOCHCO = bockò
BOCHE = boc
BOCHENEK = bokinik
BOCHES = boces
BOCHICCHIO = bòkíkiò
BOCHNER = bokner
BOCHRAM = bokrem
BOCIAN = bòśen
BOCK = bok
BOCKELMAN = bokelmen
BOCKIUS = bokies
BOCKMAN = bokmen
BOCKUS = bokes
BOCOCK = bokek
BOCOOK = bokuk
BOCUSE = bòkyúz
BODA = bòde
BODAMER = bodemer
BODANIS = bòdanis
BODDEN = boden
BODDIE = bodi
BODDINGTON = bodiŋten
BODDY = bodi
BODE = bòd
BODEGA = bòdēge
BODEGAS = bòdēges
BODEGUITA = bòdégíde
BODELL = bedél
BODEN = bòden
BODENHAMER = bodinhemer
BODENHEIMER = bodinhāmer
BODENSTEIN = bòdenstān
BODENSTEINER = bòdenstāner
BODES = bòds
BODEY = bòdi
BODHISATTVAS = bòdisatves
BODI = bòdi
BODICE = bodis
BODICES = bodises
BODIE = bòdi
BODIED = bodid
BODIES = bodes
BODIKOVA = bodikòve
BODILY = bodeli
BODIN = bòdin
BODINE = bòdíni
BODKIN = bodkin
BODKINS = bodkins
BODLE = bòdel
BODLEY = bodli
BODMAN = bodmen
BODMER = bodmer
BODNAR = bednar
BODNER = bodner
BODO = bòdò
BODWELL = bodwél
BODY = bodi
BODY'S = bodis
BODYGUARD = bodigard
BODYGUARDS = bodigards
BODZIAK = bódziek
BODZIAK'S = bódzieks
BOE = bò
BOECK = bòk
BOECKEL = bòkel
BOECKER = bòker
BOECKMAN = bòkmen
BOECKMANN = bòkmen
BOEDECKER = bòdiker
BOEDEKER = bòdiker
BOEDER = bòder
BOEDING = bòdiŋ
BOEGE = bòj
BOEGER = bòger
BOEH = bò
BOEHL = bòl
BOEHLE = bòhel
BOEHLER = bòler
BOEHLERT = bòlert
BOEHLKE = bòlk
BOEHM = bòm
BOEHME = bòm
BOEHMER = bòmer
BOEHMKE = bòmki
BOEHNE = bòn
BOEHNER = bòner
BOEHNING = bòniŋ
BOEHNKE = bòŋk
BOEHNLEIN = bònlān
BOEHRINGER = boriŋer
BOEING = bòiŋ
BOEING'S = bòiŋs
BOEKE = bòk
BOEKER = bòker
BOELENS = bòlens
BOELKOW = bòlkà
BOELMAN = bòlmen
BOELTER = bòlter
BOEN = bòn
BOENIG = bònig
BOENING = boeniŋ
BOEPPLE = bòpel
BOER = bor
BOERGER = borger
BOERMAN = bormen
BOERNER = borner
BOERS = bors
BOERSMA = borsme
BOES = bòs
BOESAK = bòzek
BOESCH = bòś
BOESCHENSTEIN = bòśenstín
BOESE = bòs
BOESEL = bòsel
BOESEN = bòsen
BOESKY = bòski
BOESKY'S = bòskis
BOESKYS = bòskis
BOETCHER = bòcer
BOETTCHER = bòcer
BOETTGER = bòtger
BOETTNER = bòtner
BOEVE = bòv
BOFF = bóf
BOFFA = bofe
BOFFO = bófò
BOFORS = bòfers
BOFORS'S = bòferzis
BOG = bog
BOGACKI = begatski
BOGACZ = bogec
BOGAN = bògen
BOGAR = begar
BOGARD = bogerd
BOGARDUS = bogerdis
BOGART = bògart
BOGDAN = bogden
BOGDANOFF = bogdenóf
BOGDANOWICZ = begdánewic
BOGDANSKI = begdánski
BOGDEN = bogden
BOGDON = bogden
BOGE = bòj
BOGELSONG = bogelsóŋ
BOGEN = bogen
BOGENSCHUTZ = boginśets
BOGER = bòger
BOGERT = bogert
BOGEY = bògi
BOGEYED = bòged
BOGEYMAN = bògimán
BOGEYMEN = bògimin
BOGGAN = bogen
BOGGED = bogd
BOGGESS = bogis
BOGGING = bógiŋ
BOGGIO = bòjiò
BOGGLE = bogel
BOGGLED = bogeld
BOGGLES = bogels
BOGGLING = bogeliŋ
BOGGS = bógs
BOGGUS = boges
BOGHOSIAN = begòźin
BOGIE = bugi
BOGIN = bòjin
BOGLE = bògel
BOGNAR = begnar
BOGNER = bogner
BOGOR = bògor
BOGOSIAN = begoźin
BOGOTA = bògeta
BOGS = bogs
BOGUCKI = begatski
BOGUE = bòg
BOGUS = bòges
BOGUSLAVSKAYA = bògaslevskāe
BOGUSZ = bogeś
BOHAC = bòhek
BOHALL = bohel
BOHAN = bòhen
BOHANAN = bohenen
BOHANNAN = behánen
BOHANNON = bohenen
BOHANON = bohenen
BOHART = bohert
